entity_i,entity_j,city,category,elast,w_ij,cross_uniform,block
86959,16659,Delhi-NCR,Whole Spices,0.093,0.33333,0.093,within_cat_cross
86959,98567,Delhi-NCR,Whole Spices,0.093,0.33333,0.093,within_cat_cross
86959,108382,Delhi-NCR,Whole Spices,0.093,0.33333,0.093,within_cat_cross
98567,16659,Delhi-NCR,Whole Spices,0.093,0.33333,0.093,within_cat_cross
98567,86959,Delhi-NCR,Whole Spices,0.093,0.33333,0.093,within_cat_cross
98567,108382,Delhi-NCR,Whole Spices,0.093,0.33333,0.093,within_cat_cross
108382,16659,Delhi-NCR,Whole Spices,0.093,0.33333,0.093,within_cat_cross
108382,86959,Delhi-NCR,Whole Spices,0.093,0.33333,0.093,within_cat_cross
108382,98567,Delhi-NCR,Whole Spices,0.093,0.33333,0.093,within_cat_cross
16659,24054,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,86959,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,98567,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,108382,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
24054,16659,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
24054,86959,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
24054,98567,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
24054,108382,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,16659,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,24054,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,98567,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,108382,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,16659,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,24054,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,86959,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,108382,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,16659,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,24054,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,86959,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,98567,Hyderabad,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,98567,Kolkata,Whole Spices,0.1395,0.5,0.1395,within_cat_cross
86959,108382,Kolkata,Whole Spices,0.1395,0.5,0.1395,within_cat_cross
98567,86959,Kolkata,Whole Spices,0.1395,0.5,0.1395,within_cat_cross
98567,108382,Kolkata,Whole Spices,0.1395,0.5,0.1395,within_cat_cross
108382,86959,Kolkata,Whole Spices,0.1395,0.5,0.1395,within_cat_cross
108382,98567,Kolkata,Whole Spices,0.1395,0.5,0.1395,within_cat_cross
16659,86959,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
16659,98567,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
16659,108382,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
86959,16659,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
86959,98567,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
86959,108382,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
98567,16659,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
98567,86959,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
98567,108382,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
108382,16659,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
108382,86959,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
108382,98567,Lucknow,Whole Spices,0.093,0.33333,0.093,within_cat_cross
16659,24054,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,86959,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,98567,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,108382,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
24054,16659,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
24054,86959,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
24054,98567,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
24054,108382,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,16659,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,24054,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,98567,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,108382,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,16659,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,24054,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,86959,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,108382,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,16659,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,24054,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,86959,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,98567,Mumbai,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,24054,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
16659,32002,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
16659,86959,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
16659,98567,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
16659,108382,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
24054,16659,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
24054,32002,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
24054,86959,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
24054,98567,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
24054,108382,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
32002,16659,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
32002,24054,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
32002,86959,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
32002,98567,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
32002,108382,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
86959,16659,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
86959,24054,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
86959,32002,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
86959,98567,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
86959,108382,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
98567,16659,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
98567,24054,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
98567,32002,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
98567,86959,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
98567,108382,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
108382,16659,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
108382,24054,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
108382,32002,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
108382,86959,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
108382,98567,Others,Whole Spices,0.0558,0.2,0.0558,within_cat_cross
3595,16659,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
3595,86959,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
3595,98567,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
3595,108382,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,3595,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,86959,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,98567,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
16659,108382,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,3595,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,16659,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,98567,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
86959,108382,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,3595,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,16659,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,86959,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
98567,108382,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,3595,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,16659,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,86959,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
108382,98567,Pune,Whole Spices,0.06975,0.25,0.06975,within_cat_cross
3581,COMP::Millet & Other Atta,Others,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Bangalore,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Chandigarh Tricity,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Chennai,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Delhi-NCR,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Hyderabad,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Kolkata,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Lucknow,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Mumbai,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Others,Millet & Other Atta,0.0,,,comp_col
3582,COMP::Millet & Other Atta,Pune,Millet & Other Atta,0.0,,,comp_col
3583,COMP::Jaggery,Ahmedabad,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Bangalore,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Chandigarh Tricity,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Chennai,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Delhi-NCR,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Hyderabad,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Kolkata,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Lucknow,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Mumbai,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Others,Jaggery,0.0,,,comp_col
3583,COMP::Jaggery,Pune,Jaggery,0.0,,,comp_col
3586,COMP::Dal & Pulses,Bangalore,Dal & Pulses,0.0,,,comp_col
3586,COMP::Dal & Pulses,Chennai,Dal & Pulses,0.0,,,comp_col
3586,COMP::Dal & Pulses,Delhi-NCR,Dal & Pulses,0.0,,,comp_col
3586,COMP::Dal & Pulses,Hyderabad,Dal & Pulses,0.0,,,comp_col
3586,COMP::Dal & Pulses,Kolkata,Dal & Pulses,0.0,,,comp_col
3586,COMP::Dal & Pulses,Mumbai,Dal & Pulses,0.0,,,comp_col
3586,COMP::Dal & Pulses,Others,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Bangalore,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Chandigarh Tricity,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Chennai,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Delhi-NCR,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Hyderabad,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Kolkata,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Lucknow,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Mumbai,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Others,Dal & Pulses,0.0,,,comp_col
3587,COMP::Dal & Pulses,Pune,Dal & Pulses,0.0,,,comp_col
3588,COMP::Dal & Pulses,Ahmedabad,Dal & Pulses,0.0,,,comp_col
3588,COMP::Dal & Pulses,Bangalore,Dal & Pulses,0.0,,,comp_col
3588,COMP::Dal & Pulses,Chandigarh Tricity,Dal & Pulses,0.0,,,comp_col
3588,COMP::Dal & Pulses,Chennai,Dal & Pulses,0.0,,,comp_col
3588,COMP::Dal & Pulses,Delhi-NCR,Dal & Pulses,0.0,,,comp_col
3588,COMP::Dal & Pulses,Hyderabad,Dal & Pulses,0.0,,,comp_col
3588,COMP::Dal & Pulses,Kolkata,Dal & Pulses,0.0,,,comp_col
3588,COMP::Dal & Pulses,Lucknow,Dal & Pulses,0.0,,,comp_col
3588,COMP::Dal & Pulses,Others,Dal & Pulses,0.0,,,comp_col
3592,COMP::Poha,Bangalore,Poha,0.0,,,comp_col
3592,COMP::Poha,Chandigarh Tricity,Poha,0.0,,,comp_col
3592,COMP::Poha,Chennai,Poha,0.0,,,comp_col
3592,COMP::Poha,Delhi-NCR,Poha,0.0,,,comp_col
3592,COMP::Poha,Hyderabad,Poha,0.0,,,comp_col
3592,COMP::Poha,Kolkata,Poha,0.0,,,comp_col
3592,COMP::Poha,Lucknow,Poha,0.0,,,comp_col
3592,COMP::Poha,Mumbai,Poha,0.0,,,comp_col
3592,COMP::Poha,Others,Poha,0.0,,,comp_col
3592,COMP::Poha,Pune,Poha,0.0,,,comp_col
3595,COMP::Whole Spices,Pune,Whole Spices,0.0,,,comp_col
3596,COMP::Single Spice Powder,Bangalore,Single Spice Powder,0.0,,,comp_col
3596,COMP::Single Spice Powder,Chandigarh Tricity,Single Spice Powder,0.0,,,comp_col
3596,COMP::Single Spice Powder,Chennai,Single Spice Powder,0.0,,,comp_col
3596,COMP::Single Spice Powder,Delhi-NCR,Single Spice Powder,0.0,,,comp_col
3596,COMP::Single Spice Powder,Hyderabad,Single Spice Powder,0.0,,,comp_col
3596,COMP::Single Spice Powder,Kolkata,Single Spice Powder,0.0,,,comp_col
3596,COMP::Single Spice Powder,Lucknow,Single Spice Powder,0.0,,,comp_col
3596,COMP::Single Spice Powder,Mumbai,Single Spice Powder,0.0,,,comp_col
3596,COMP::Single Spice Powder,Others,Single Spice Powder,0.0,,,comp_col
3596,COMP::Single Spice Powder,Pune,Single Spice Powder,0.0,,,comp_col
3795,COMP::Dal & Pulses,Bangalore,Dal & Pulses,0.0,,,comp_col
3795,COMP::Dal & Pulses,Chennai,Dal & Pulses,0.0,,,comp_col
3795,COMP::Dal & Pulses,Delhi-NCR,Dal & Pulses,0.0,,,comp_col
3795,COMP::Dal & Pulses,Hyderabad,Dal & Pulses,0.0,,,comp_col
3795,COMP::Dal & Pulses,Kolkata,Dal & Pulses,0.0,,,comp_col
3795,COMP::Dal & Pulses,Others,Dal & Pulses,0.0,,,comp_col
3796,COMP::Millet & Other Atta,Bangalore,Millet & Other Atta,0.0,,,comp_col
3796,COMP::Millet & Other Atta,Chennai,Millet & Other Atta,0.0,,,comp_col
3796,COMP::Millet & Other Atta,Delhi-NCR,Millet & Other Atta,0.0,,,comp_col
3796,COMP::Millet & Other Atta,Hyderabad,Millet & Other Atta,0.0,,,comp_col
3796,COMP::Millet & Other Atta,Kolkata,Millet & Other Atta,0.0,,,comp_col
3796,COMP::Millet & Other Atta,Lucknow,Millet & Other Atta,0.0,,,comp_col
3796,COMP::Millet & Other Atta,Mumbai,Millet & Other Atta,0.0,,,comp_col
3796,COMP::Millet & Other Atta,Others,Millet & Other Atta,0.0,,,comp_col
3796,COMP::Millet & Other Atta,Pune,Millet & Other Atta,0.0,,,comp_col
5460,COMP::Sooji,Bangalore,Sooji,0.0,,,comp_col
5460,COMP::Sooji,Chandigarh Tricity,Sooji,0.0,,,comp_col
5460,COMP::Sooji,Chennai,Sooji,0.0,,,comp_col
5460,COMP::Sooji,Delhi-NCR,Sooji,0.0,,,comp_col
5460,COMP::Sooji,Hyderabad,Sooji,0.0,,,comp_col
5460,COMP::Sooji,Kolkata,Sooji,0.0,,,comp_col
5460,COMP::Sooji,Lucknow,Sooji,0.0,,,comp_col
5460,COMP::Sooji,Mumbai,Sooji,0.0,,,comp_col
5460,COMP::Sooji,Others,Sooji,0.0,,,comp_col
5460,COMP::Sooji,Pune,Sooji,0.0,,,comp_col
5533,COMP::Single Spice Powder,Bangalore,Single Spice Powder,0.0,,,comp_col
5533,COMP::Single Spice Powder,Chennai,Single Spice Powder,0.0,,,comp_col
5533,COMP::Single Spice Powder,Hyderabad,Single Spice Powder,0.0,,,comp_col
5533,COMP::Single Spice Powder,Lucknow,Single Spice Powder,0.0,,,comp_col
5533,COMP::Single Spice Powder,Others,Single Spice Powder,0.0,,,comp_col
5540,COMP::Single Spice Powder,Bangalore,Single Spice Powder,0.0,,,comp_col
5540,COMP::Single Spice Powder,Others,Single Spice Powder,0.0,,,comp_col
5541,COMP::Single Spice Powder,Pune,Single Spice Powder,0.0,,,comp_col
5629,COMP::Millets,Delhi-NCR,Millets,0.0,,,comp_col
5629,COMP::Millets,Others,Millets,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Ahmedabad,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Bangalore,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Chandigarh Tricity,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Chennai,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Delhi-NCR,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Hyderabad,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Kolkata,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Lucknow,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Mumbai,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Others,Millet & Other Atta,0.0,,,comp_col
5751,COMP::Millet & Other Atta,Pune,Millet & Other Atta,0.0,,,comp_col
5793,COMP::Poha,Ahmedabad,Poha,0.0,,,comp_col
5793,COMP::Poha,Bangalore,Poha,0.0,,,comp_col
5793,COMP::Poha,Chennai,Poha,0.0,,,comp_col
5793,COMP::Poha,Delhi-NCR,Poha,0.0,,,comp_col
5793,COMP::Poha,Hyderabad,Poha,0.0,,,comp_col
5793,COMP::Poha,Kolkata,Poha,0.0,,,comp_col
5793,COMP::Poha,Lucknow,Poha,0.0,,,comp_col
5793,COMP::Poha,Mumbai,Poha,0.0,,,comp_col
5793,COMP::Poha,Others,Poha,0.0,,,comp_col
5793,COMP::Poha,Pune,Poha,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Bangalore,Rice & Rice Products,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Chandigarh Tricity,Rice & Rice Products,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Chennai,Rice & Rice Products,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Delhi-NCR,Rice & Rice Products,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Hyderabad,Rice & Rice Products,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Kolkata,Rice & Rice Products,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Lucknow,Rice & Rice Products,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Mumbai,Rice & Rice Products,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Others,Rice & Rice Products,0.0,,,comp_col
5800,COMP::Rice & Rice Products,Pune,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Bangalore,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Chandigarh Tricity,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Chennai,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Delhi-NCR,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Hyderabad,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Kolkata,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Lucknow,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Mumbai,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Others,Rice & Rice Products,0.0,,,comp_col
5801,COMP::Rice & Rice Products,Pune,Rice & Rice Products,0.0,,,comp_col
16655,COMP::Single Spice Powder,Chandigarh Tricity,Single Spice Powder,0.0,,,comp_col
16655,COMP::Single Spice Powder,Others,Single Spice Powder,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Bangalore,Millet & Other Atta,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Chandigarh Tricity,Millet & Other Atta,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Chennai,Millet & Other Atta,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Delhi-NCR,Millet & Other Atta,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Hyderabad,Millet & Other Atta,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Kolkata,Millet & Other Atta,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Lucknow,Millet & Other Atta,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Mumbai,Millet & Other Atta,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Others,Millet & Other Atta,0.0,,,comp_col
16658,COMP::Millet & Other Atta,Pune,Millet & Other Atta,0.0,,,comp_col
16659,COMP::Whole Spices,Delhi-NCR,Whole Spices,0.0,,,comp_col
16659,COMP::Whole Spices,Hyderabad,Whole Spices,0.0,,,comp_col
16659,COMP::Whole Spices,Lucknow,Whole Spices,0.0,,,comp_col
16659,COMP::Whole Spices,Mumbai,Whole Spices,0.0,,,comp_col
16659,COMP::Whole Spices,Others,Whole Spices,0.0,,,comp_col
16659,COMP::Whole Spices,Pune,Whole Spices,0.0,,,comp_col
16661,COMP::Dal & Pulses,Bangalore,Dal & Pulses,0.0,,,comp_col
16661,COMP::Dal & Pulses,Chandigarh Tricity,Dal & Pulses,0.0,,,comp_col
16661,COMP::Dal & Pulses,Chennai,Dal & Pulses,0.0,,,comp_col
16661,COMP::Dal & Pulses,Delhi-NCR,Dal & Pulses,0.0,,,comp_col
16661,COMP::Dal & Pulses,Hyderabad,Dal & Pulses,0.0,,,comp_col
16661,COMP::Dal & Pulses,Kolkata,Dal & Pulses,0.0,,,comp_col
16661,COMP::Dal & Pulses,Lucknow,Dal & Pulses,0.0,,,comp_col
16661,COMP::Dal & Pulses,Mumbai,Dal & Pulses,0.0,,,comp_col
16661,COMP::Dal & Pulses,Others,Dal & Pulses,0.0,,,comp_col
16661,COMP::Dal & Pulses,Pune,Dal & Pulses,0.0,,,comp_col
21491,COMP::Wheat Atta,Ahmedabad,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Bangalore,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Chandigarh Tricity,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Chennai,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Delhi-NCR,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Hyderabad,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Kolkata,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Lucknow,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Mumbai,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Others,Wheat Atta,0.0,,,comp_col
21491,COMP::Wheat Atta,Pune,Wheat Atta,0.0,,,comp_col
21686,COMP::Wheat Atta,Bangalore,Wheat Atta,0.0,,,comp_col
21686,COMP::Wheat Atta,Chennai,Wheat Atta,0.0,,,comp_col
21686,COMP::Wheat Atta,Delhi-NCR,Wheat Atta,0.0,,,comp_col
21686,COMP::Wheat Atta,Hyderabad,Wheat Atta,0.0,,,comp_col
21686,COMP::Wheat Atta,Kolkata,Wheat Atta,0.0,,,comp_col
21686,COMP::Wheat Atta,Lucknow,Wheat Atta,0.0,,,comp_col
21686,COMP::Wheat Atta,Others,Wheat Atta,0.0,,,comp_col
21686,COMP::Wheat Atta,Pune,Wheat Atta,0.0,,,comp_col
21752,COMP::Oil,Bangalore,Oil,0.0,,,comp_col
21752,COMP::Oil,Delhi-NCR,Oil,0.0,,,comp_col
21752,COMP::Oil,Hyderabad,Oil,0.0,,,comp_col
21752,COMP::Oil,Lucknow,Oil,0.0,,,comp_col
21752,COMP::Oil,Others,Oil,0.0,,,comp_col
21752,COMP::Oil,Pune,Oil,0.0,,,comp_col
21831,COMP::Plain Peanuts,Ahmedabad,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Bangalore,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Chandigarh Tricity,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Chennai,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Delhi-NCR,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Hyderabad,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Kolkata,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Lucknow,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Mumbai,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Others,Plain Peanuts,0.0,,,comp_col
21831,COMP::Plain Peanuts,Pune,Plain Peanuts,0.0,,,comp_col
21833,COMP::Dal & Pulses,Ahmedabad,Dal & Pulses,0.0,,,comp_col
21833,COMP::Dal & Pulses,Others,Dal & Pulses,0.0,,,comp_col
21833,COMP::Dal & Pulses,Pune,Dal & Pulses,0.0,,,comp_col
21835,COMP::Dal & Pulses,Bangalore,Dal & Pulses,0.0,,,comp_col
21835,COMP::Dal & Pulses,Chandigarh Tricity,Dal & Pulses,0.0,,,comp_col
21835,COMP::Dal & Pulses,Chennai,Dal & Pulses,0.0,,,comp_col
21835,COMP::Dal & Pulses,Delhi-NCR,Dal & Pulses,0.0,,,comp_col
21835,COMP::Dal & Pulses,Hyderabad,Dal & Pulses,0.0,,,comp_col
21835,COMP::Dal & Pulses,Kolkata,Dal & Pulses,0.0,,,comp_col
21835,COMP::Dal & Pulses,Lucknow,Dal & Pulses,0.0,,,comp_col
21835,COMP::Dal & Pulses,Others,Dal & Pulses,0.0,,,comp_col
21835,COMP::Dal & Pulses,Pune,Dal & Pulses,0.0,,,comp_col
21836,COMP::Dal & Pulses,Chandigarh Tricity,Dal & Pulses,0.0,,,comp_col
21836,COMP::Dal & Pulses,Delhi-NCR,Dal & Pulses,0.0,,,comp_col
21836,COMP::Dal & Pulses,Lucknow,Dal & Pulses,0.0,,,comp_col
21836,COMP::Dal & Pulses,Others,Dal & Pulses,0.0,,,comp_col
21836,COMP::Dal & Pulses,Pune,Dal & Pulses,0.0,,,comp_col
21837,COMP::Dal & Pulses,Lucknow,Dal & Pulses,0.0,,,comp_col
21837,COMP::Dal & Pulses,Others,Dal & Pulses,0.0,,,comp_col
